title,author(s),retail_price,discounted/sale_price,isbn10,book_type,number_of_pages
Port Mortuary,Patricia Cornwell,11.99,11.99,0748117091,ePUB,512.0
A Spy Among Friends,Ben Macintyre,18.39,15.99,1408851741,ePUB,368.0
The Lonely Londoners,Sam Selvon,15.99,15.99,0241189462,ePUB,160.0
The Defence of the Realm,Christopher Andrew,19.99,19.99,0718197445,ePUB,1072.0
This Is Not Propaganda,Peter Pomerantsev,16.49,14.99,0571338658,ePUB,300.0
The Bookseller Of Kabul,Åsne Seierstad,11.99,11.99,0748108521,ePUB,288.0
The Shroud Maker,Kate Ellis,12.99,12.99,1405515090,ePUB,384.0
The State We're In,Adele Parks,12.99,12.99,0755371402,ePUB,354.0
Jingo,Terry Pratchett,15.99,15.99,1407035088,ePUB,464.0
The Eye of the World,Robert Jordan,16.99,16.99,074811534X,ePUB,832.0
Against All Enemies,Tom Clancy|Peter Telep,15.99,15.99,0241960193,ePUB,768.0
The Lions of Lucerne,Brad Thor,9.99,9.99,0743483294,ePUB,432.0
Tending Roses,Lisa Wingate,14.66,11.99,1101575913,ePUB,336.0
Towers of Midnight (US EDITION),Robert Jordan|Brandon Sanderson,67.25,67.25,0765325942,Hardcover,864.0
The Child,Fiona Barton,15.99,15.99,1473526930,ePUB,448.0
The Cardinal of the Kremlin,Tom Clancy,28.9,28.9,000617454X,Paperback,624.0
The Floating Outfit 19,J.T. Edson,2.59,2.59,1370752326,ePUB,
Bared to You,Sylvia Day,15.99,15.99,1405910240,ePUB,368.0
The Next Always,Nora Roberts,11.99,11.99,0748125825,ePUB,352.0
Maura's Game,Martina Cole,11.99,11.99,0755350693,ePUB,640.0
Defending Your Marriage - The Reality of Spiritual Battle,Tim Muehlhoff|Clinton E. Arnold,31.64,27.5,083084550X,Paperback,176.0
The Old Ways,Robert Macfarlane,15.99,15.99,0241145538,ePUB,448.0
Dangerous Lady,Martina Cole,11.99,11.99,0755350707,ePUB,576.0
The Colour Of Magic,Terry Pratchett,15.99,15.99,1407034375,ePUB,288.0
The Mage-Fire War,L. E. Modesitt Jr.,16.2,12.99,1250207819,ePUB,
Alchemy,Rory Sutherland,18.99,18.99,0753551373,ePUB,384.0
"I, Claudius",Robert Graves,15.99,15.99,0141911743,ePUB,416.0
Fooled by Randomness,Nassim Nicholas Taleb,15.99,15.99,0141930233,ePUB,368.0
Beartown,Fredrik Backman,15.99,15.99,1405937734,ePUB,432.0
The Player Of Games,Iain M. Banks,12.99,12.99,0748110062,ePUB,320.0
Zero Degrees of Empathy,Simon Baron-Cohen,15.99,15.99,0718193342,ePUB,208.0
A Pocketful of Holes and Dreams,Jeff Pearce,14.99,14.99,0141965932,ePUB,288.0
The Summons,John Grisham,15.99,15.99,1407059483,ePUB,400.0
A Course in Miracles,,8.79,7.99,0976420082,ePUB,680.0
Queen of Fire,Anthony Ryan,12.99,12.99,1405525975,ePUB,656.0
Talking to Strangers,Malcolm Gladwell,15.99,15.99,0241351588,ePUB,320.0
The Complete English Poems,John Donne,14.99,14.99,0141916036,ePUB,688.0
The Faithless,Martina Cole,11.99,11.99,0755375564,ePUB,442.0
Adele,Leïla Slimani,13.19,11.99,0571331971,ePUB,224.0
The Road to Wigan Pier,George Orwell,15.99,15.99,0141913886,ePUB,240.0
Reality Is Not What It Seems,Carlo Rovelli,15.99,15.99,0241257972,ePUB,256.0
The Fires Of Heaven,Robert Jordan,12.99,12.99,0748115382,ePUB,928.0
Fantastic Mr Fox,Roald Dahl,9.99,9.99,0141929847,ePUB,96.0
The Ragged Heiress,Dilly Court,15.99,15.99,1407087835,ePUB,512.0
"Reader And Educator Guide To ""the Hobbit"" And ""the Lord Of The Rings""",Houghton Mifflin Harcourt,4.99,4.99,0544052005,ePUB,
The Prince,Niccolo Machiavelli,3.99,3.99,0307962547,ePUB,
Enemy of God,Bernard Cornwell,22.99,20.35,1405928336,Paperback,496.0
3rd Degree,James Patterson|Andrew Gross,12.99,12.99,0755387074,ePUB,283.0
Fated,Benedict Jacka,11.99,11.99,0748124918,ePUB,304.0
Don't Forget Your Crown,Derrick Jaxn,14.11,14.11,0463456912,ePUB,
The French House,Nick Alexander,5.99,5.99,0857896342,ePUB,300.0
The Light Fantastic,Terry Pratchett,15.99,15.99,1407034391,ePUB,288.0
Enlightenment Now,Steven Pinker,18.99,18.99,0141979100,ePUB,256.0
"Dark Justice (Sean Dillon Series, Book 12)",Jack Higgins,10.99,10.99,0007369409,ePUB,416.0
Periodic Tales,Hugh Aldersey-Williams,15.99,15.99,0141919264,ePUB,448.0
Helga's Diary,Helga Weiss,15.99,15.99,0241959519,ePUB,240.0
Those Darn Squirrels!,Adam Rubin,14.29,11.99,0544029569,ePUB,32.0
A Spell for Chameleon,Piers Anthony,6.99,6.99,0345454308,ePUB,
The Stress Solution,Dr Rangan Chatterjee,19.99,19.99,0241317959,ePUB,272.0
The Burning Girl,Mark Billingham,12.99,12.99,0748109595,ePUB,448.0
Macleod's Clinical Examination,J Alastair Innes,73.95,73.95,0702069914,ePUB,0.0
Why Do I Do That? Psychological Defense Mechanisms and the Hidden Ways They Shape Our Lives,Joseph Burgo,14.36,14.36,0988443112,ePUB,
The Merchant's House,Kate Ellis,12.99,12.99,0748126740,ePUB,256.0
The Fall,Robert Muchamore,19.99,18.25,0340911700,Paperback,352.0
The First Law Trilogy Boxed Set,Joe Abercrombie,21.99,21.99,057508622X,ePUB,1600.0
First Prize for the Worst Witch,Jill Murphy,9.99,9.99,0141355174,ePUB,208.0
Mort,Terry Pratchett,15.99,15.99,1407034502,ePUB,320.0
One-hit Wonder,Lisa Jewell,15.99,15.99,0141916222,ePUB,464.0
The Other Daughter,Lisa Gardner,11.99,11.99,0755396529,ePUB,328.0
Monty,Spike Milligan,14.99,14.99,0241966167,ePUB,128.0
Watch Your Back (The Baltimore Series Book 4),Karen Rose,11.99,11.99,0755389948,ePUB,544.0
Towers of Midnight,Robert Jordan|Brandon Sanderson,12.99,12.99,0748117210,ePUB,672.0
The Songs of Distant Earth,Arthur C Clarke,23.75,23.75,0586066233,Paperback,240.0
Nineteen Eighty-Four,George Orwell,10.99,10.99,0141919957,ePUB,400.0
Anything is Possible,Elizabeth Strout,15.99,15.99,0241248809,ePUB,280.0
Dark Witch,Nora Roberts,11.99,11.99,1405517824,ePUB,368.0
Alicia,Alicia Appleman-Jurman,13.7,11.99,0307788644,ePUB,
The Beach House,Beth Reekles,9.99,9.99,0241413214,ePUB,208.0
Good Economics for Hard Times,Abhijit V. Banerjee|Esther Duflo,21.99,21.99,0141986204,ePUB,256.0
Low Level Hell,Hugh L. Mills Jr.,25.7,20.99,0307537927,ePUB,
The Man Who Solved the Market,Gregory Zuckerman,18.99,18.99,0241981344,ePUB,304.0
The Far Side of the Sun,Kate Furnivall,12.99,12.99,1405521287,ePUB,384.0
Hulk,Greg Pak,13.19,10.99,0785171398,ePUB,
The Odyssey,Homer,62.65,50.99,0393634566,ePUB,656.0
The Power Is Within You,Louise Hay,10.26,9.99,1401928927,ePUB,238.0
The Gateway to the Seer Realm,Barbie Breathitt,24.93,20.99,0768487811,ePUB,316.0
Age of Iron,Angus Watson,11.99,11.99,1405528524,ePUB,560.0
"Finding Ultra, Revised and Updated Edition",Rich Roll,25.7,20.99,0307952215,ePUB,
Artemis Fowl and the Opal Deception,Eoin Colfer,12.99,12.99,0141927232,ePUB,384.0
Last Seen Alive,Claire Douglas,15.99,15.99,1405926414,ePUB,400.0
Nemesis,Jo Nesbo,15.99,15.99,1407013351,ePUB,720.0
The New Annotated Frankenstein (The Annotated Books),Mary Shelley|Anne K. Mellor,54.95,43.99,087140950X,ePUB,416.0
Fever of the Bone,Val McDermid,11.99,11.99,0748114696,ePUB,448.0
"Who am I, again?",Lenny Henry,18.69,15.99,0571342620,ePUB,352.0
Sophie's World,Jostein Gaarder,12.99,12.99,0297864076,ePUB,448.0
Gettysburg,Stephen W. Sears,11.99,11.99,0547526849,ePUB,640.0
The Light that Failed,Ivan Krastev|Stephen Holmes,15.99,15.99,0241345715,ePUB,256.0
The Rise and Fall of the British Nation,David Edgerton,18.99,18.99,0141975962,ePUB,720.0
The Charisma Myth,Olivia Fox Cabane,16.99,16.99,0670922889,ePUB,272.0
Percy Jackson and the Battle of the Labyrinth,Rick Riordan,12.99,12.99,0141919140,ePUB,352.0
Thursday's Child,Nicci French,15.99,15.99,0141964049,ePUB,320.0
Death's End,Cixin Liu,52.25,52.25,0765377101,Hardcover,608.0
Funny Girl,Nick Hornby,15.99,15.99,0241965217,ePUB,256.0
The Cleaner of Chartres,Salley Vickers,15.99,15.99,0241963338,ePUB,304.0
Two Women,Martina Cole,11.99,11.99,0755350766,ePUB,672.0
The Corfu Trilogy,Gerald Durrell,18.99,18.99,0141911131,ePUB,768.0
Lights Out Till Dawn,Dee Williams,12.99,12.99,0755358937,ePUB,320.0
The Well of Ascension,Brandon Sanderson,11.99,11.99,0575097752,ePUB,800.0
You Can't Hide,Karen Rose,11.99,11.99,0755372220,ePUB,300.0
The Glass Castle,Jeannette Walls,11.99,11.99,0748115560,ePUB,352.0
What Is Mathematics?,the late Richard Courant|Herbert Robbins,30.0,30.0,019975487X,ePUB,0.0
Mary Queen of Scots,John Guy,15.99,15.99,0241986893,ePUB,100.0
We Have Always Lived in the Castle,Shirley Jackson,15.99,15.99,0141927550,ePUB,176.0
Bookends,Jane Green,15.99,15.99,0141903163,ePUB,400.0
The Shadow Rising,Robert Jordan,12.99,12.99,0748115374,ePUB,1056.0
I'm Watching You,Mary Burton,14.99,14.99,014196040X,ePUB,448.0
How to be Good,Nick Hornby,15.99,15.99,0141925280,ePUB,256.0
Love Me Not,M. J. Arlidge,15.99,15.99,1405925647,ePUB,368.0
The Penguin History of the United States of America,Hugh Brogan,18.99,18.99,0141937459,ePUB,752.0
Dust,Patricia Cornwell,11.99,11.99,0748130772,ePUB,528.0
Adolf Hitler,Spike Milligan,14.99,14.99,0241966159,ePUB,144.0
I Feel Bad About My Neck,Nora Ephron,15.99,15.99,1407037781,ePUB,224.0
Cravings,Chrissy Teigen|Adeena Sussman,59.75,59.75,1101903910,Hardcover,240.0
When the Eagle Hunts (Eagles of the Empire 3),Simon Scarrow,12.99,12.99,0755350839,ePUB,448.0
Love in the Time of Cholera,Gabriel Garcia Marquez,15.99,15.99,0241968577,ePUB,368.0
The Honourable Schoolboy,John le Carré,15.99,15.99,0241322367,ePUB,704.0
Skinwalker,Faith Hunter,13.19,10.99,1101082216,ePUB,0.0
The Lemonade War,Jacqueline Davies,4.99,4.99,0547529872,ePUB,
The Lady of the Rivers,Philippa Gregory,13.99,13.99,0857204300,ePUB,512.0
Midnight in the Garden of Good and Evil,John Berendt,25.7,20.99,0307538370,ePUB,
Merciless,Mary Burton,15.99,15.99,0141969059,ePUB,480.0
The Happy Return,C.S. Forester,15.99,15.99,0141959363,ePUB,304.0
From Potter's Field,Patricia Cornwell,11.99,11.99,0748109382,ePUB,416.0
State of Emergency,Dominic Sandbrook,19.99,19.99,0241956919,ePUB,768.0
The Boy Who Followed His Father into Auschwitz,Jeremy Dronfield,16.99,16.99,024135918X,ePUB,320.0
Time of Death,Mark Billingham,11.99,11.99,1405527595,ePUB,448.0
Don't Want To Miss A Thing,Jill Mansell,11.99,11.99,0755355989,ePUB,352.0
The House on Tradd Street,Karen White,13.7,11.99,1101079088,ePUB,352.0
Shoes Were For Sunday,Molly Weir,14.99,14.99,0241957931,ePUB,208.0
Goodnight Lady,Martina Cole,11.99,11.99,0755350758,ePUB,300.0
Essentialism,Greg McKeown,18.99,18.99,0753550288,ePUB,272.0
Homecoming Girls,Val Wood,15.99,15.99,140901066X,ePUB,416.0
Streams of Silver,R.A. Salvatore,16.12,12.99,0786954051,ePUB,384.0
Baptism of Fire,Andrzej Sapkowski,12.99,12.99,0575090987,ePUB,288.0
Fear is the Key,Alistair MacLean,9.99,9.99,000728926X,ePUB,384.0
The Annotated Little Women (The Annotated Books),Louisa May Alcott,61.55,49.99,0393248828,ePUB,668.0
The Song of Achilles,Madeline Miller,15.99,13.99,1408818906,ePUB,368.0
Wham! George & Me,Andrew Ridgeley,19.99,19.99,0241385830,ePUB,368.0
The Game of Life and How to Play It,Florence Scovel Shinn,20.54,16.99,1101136243,ePUB,
Days Without End,Sebastian Barry,14.29,12.99,0571277039,ePUB,280.0
A Gift for Dying,M. J. Arlidge,15.99,15.99,140593249X,ePUB,400.0
Tom Clancy's Duty and Honour,Grant Blackwood,15.99,15.99,1405922265,ePUB,512.0
Our Kind of Traitor,John le Carré,15.99,15.99,0141960957,ePUB,400.0
4th of July,James Patterson|Maxine Paetro,4.99,4.99,0755387082,ePUB,351.0
A Lesser Evil,Lesley Pearse,15.99,15.99,0141900954,ePUB,528.0
Rachel's Holiday,Marian Keyes,15.99,15.99,0141909811,ePUB,640.0
Vegan Under Pressure,Jill Nussinow,26.99,26.99,0544464036,ePUB,288.0
Refuge,Karen Lynch,6.47,6.47,1310011508,ePUB,
The 5th Horseman,James Patterson|Maxine Paetro,12.99,12.99,0755387287,ePUB,354.0
The Rose Demon,Paul Doherty,12.99,12.99,0755350464,ePUB,464.0
A Christmas Carol,Charles Dickens,8.55,7.99,0553897055,ePUB,
Heart Is A Lonely Hunter,Carson McCullers,26.99,26.99,0547346654,ePUB,
Binti,Nnedi Okorafor,3.99,3.99,0765384469,ePUB,
"Pure, White and Deadly",John Yudkin,16.99,16.99,0241965292,ePUB,224.0
The Hazel Wood,Melissa Albert,37.5,37.5,1250147905,Hardcover,368.0
The Penguin History of the World,J M Roberts|Odd Arne Westad,19.99,19.99,0141968729,ePUB,1280.0
Religion and the Decline of Magic,Sir Keith Thomas,19.99,19.99,0141932406,ePUB,880.0
Blood Cross,Faith Hunter,11.72,10.99,1101171227,ePUB,336.0
Into the Fire,Dakota Meyer|Bing West,25.7,20.99,0679645446,ePUB,
The Empty Cradle,Rosie Goodwin,11.99,11.99,0755385772,ePUB,357.0
Normal People,Sally Rooney,16.49,14.99,0571334660,ePUB,304.0
The Great Divorce,C. S. Lewis,31.75,31.75,0060652950,Paperback,160.0
The Summer Queen,Elizabeth Chadwick,24.99,21.75,0751548308,Paperback,496.0
Top Marks For Murder,Robin Stevens,9.99,9.99,0241348412,ePUB,352.0
The Way of Zen,Alan W. Watts,8.55,7.99,0307784347,ePUB,
The Smartest Guys in the Room,Bethany McLean|Peter Elkind,16.99,16.99,0241968674,ePUB,480.0
The Autobiography,Sir Alastair Cook,14.99,14.99,0241401453,ePUB,288.0
The Best Intentions,Candice Hern,3.99,3.99,0983866546,ePUB,
Walking in Wonder,John O'Donohue|John Quinn,25.7,20.99,0525575294,ePUB,
The 5th Horseman,James Patterson|Maxine Paetro,37.83,37.83,0446699314,Paperback,432.0
After You with the Pistol,Kyril Bonfiglioli,15.99,15.99,0241970326,ePUB,198.0
The Cromwell Street Murders,John Bennett|Graham Gardner,10.99,9.99,0752471376,ePUB,520.0
Comeback,Dick Francis,15.99,15.99,014194241X,ePUB,288.0
The Outcast,Sadie Jones,15.99,15.99,1407013157,ePUB,480.0
Lanny,Max Porter,16.49,14.99,057134030X,ePUB,224.0
George's Marvellous Medicine,Roald Dahl,9.99,9.99,0141929855,ePUB,128.0
Holly,Jude Deveraux,6.99,6.99,0743493524,ePUB,288.0
The Notebook,Nicholas Sparks,11.99,11.99,0748130462,ePUB,224.0
Secrets of a Sun King,Emma Carroll,10.99,9.99,0571328504,ePUB,304.0
Stolen,Lesley Pearse,15.99,15.99,0141917679,ePUB,496.0
Cross Country,James Patterson,15.99,15.99,1407005359,ePUB,432.0
Die Trying,Lee Child,16.99,16.99,1407070258,ePUB,560.0
The Odessa File,Frederick Forsyth,15.99,15.99,1407098012,ePUB,448.0
When God Was a Rabbit,Sarah Winman,22.99,20.35,0755379306,Paperback,352.0
The Looking Glass War,John le Carré,15.99,15.99,0141967471,ePUB,288.0
Fanatical Prospecting,Jeb Blount,35.19,35.19,1119144760,ePUB,0.0
The Miracle of Mindfulness,Thich Nhat Hanh,22.01,17.99,0807012440,ePUB,0.0
Blind Faith,Ben Elton,15.99,15.99,1407033832,ePUB,368.0
Resistance,J.M. Dillard,11.99,11.99,1416545484,ePUB,384.0
The Doll's House,M. J. Arlidge,15.99,15.99,1405919205,ePUB,448.0
The Night Watch,Sarah Waters,11.99,11.99,0748129332,ePUB,512.0
Elm Tree Road,Anna Jacobs,14.38,12.99,0749040564,ePUB,352.0
The Holocaust,Martin Gilbert,31.89,25.99,0795337191,ePUB,
The Runaway,Martina Cole,11.99,11.99,0755350723,ePUB,300.0
Athelstan (Penguin Monarchs),Tom Holland,12.99,12.99,0241187826,ePUB,160.0
City of Sin,Catharine Arnold,16.99,16.99,0857200259,ePUB,384.0
Douglas MacArthur,Arthur Herman,25.7,20.99,0812994892,ePUB,
The Hairy Bikers' Great Curries,Hairy Bikers,17.99,17.99,0297867342,ePUB,288.0
Small Gods,Terry Pratchett,15.99,15.99,1407034847,ePUB,400.0
Saving Grace,Julie Garwood,15.42,12.99,1101533072,ePUB,1.0
The Sunrise,Victoria Hislop,12.99,12.99,0755377826,ePUB,448.0
Whispers,Rosie Goodwin,11.99,11.99,0755383834,ePUB,347.0
Bridge for Complete Beginners,Paul Mendelson,12.99,12.99,071602330X,ePUB,192.0
Dragons of Autumn Twilight,Margaret Weis|Tracy Hickman,16.12,12.99,078695437X,ePUB,448.0
A Good Enough Mother,Bev Thomas,13.19,11.99,0571348408,ePUB,336.0
The Tutor,Portia Da Costa,14.99,14.99,0753529068,ePUB,320.0
Last Things,C.P. Snow,10.99,9.99,0755120132,ePUB,394.0
The Course of Love,Alain de Botton,15.99,15.99,0241962129,ePUB,256.0
Beneath a Burning Sky,Jenny Ashcroft,11.99,11.99,0751565059,ePUB,416.0
Dork Diaries,Rachel Renee Russell,9.99,9.99,0857076752,ePUB,288.0
The Source,James A. Michener,5.99,5.99,0812986245,ePUB,
Scoundrel,Bernard Cornwell,15.99,15.99,0141952059,ePUB,320.0
Broken,Martina Cole,11.99,11.99,075535074X,ePUB,300.0
This Changes Everything,Naomi Klein,16.99,16.99,0141971800,ePUB,352.0
Why You?,James Reed,16.99,16.99,0241970229,ePUB,272.0
The One Plus One,Jojo Moyes,15.99,15.99,1405909064,ePUB,448.0
The Pact,Jodi Picoult,12.99,11.99,0061980242,ePUB,512.0
Betty Crocker Lost Recipes,Betty Crocker,10.99,10.99,1328710378,ePUB,240.0
Cure Your Child with Food,Kelly Dorfman,23.99,23.99,0761176918,ePUB,368.0
"The Doomsday Prophecy (Ben Hope, Book 3)",Scott Mariani,12.99,12.99,0007320043,ePUB,482.0
Maigret and the Informer,Georges Simenon,15.99,15.99,0241304393,ePUB,160.0
The Tideway Girls,Pamela Evans,12.99,12.99,0755372778,ePUB,300.0
